Taxon,UTM10x10,UTM1x1,References
Pimpinella gracilis,NA,NA,HerbarioUS
Scandix stellata,NA,NA,HerbarioUS
Ammoides pusilla,NA,NA,HerbarioUS
Orlaya daucoides,NA,NA,HerbarioUS
Helichrysum luteoalbum,NA,NA,HerbarioUS
Scandix pecten-veneris,NA,NA,HerbarioUS
Arenaria armerina,NA,NA,HerbarioUS
Anarrhinum laxiflorum,NA,NA,HerbarioUS
Armeria filicaulis,30SVG60,NA,HerbarioUS
Amelanchier rotundifolia,NA,NA,HerbarioUS
Galium pyrenaicum,NA,NA,HerbarioUS
Erigeron frigidus,NA,NA,HerbarioUS
Chiliadenus glutinosus,NA,NA,HerbarioUS
Jasione crispa sessiliflora,NA,NA,HerbarioUS
Juniperus sabina,NA,NA,HerbarioUS
Juniperus communis hemisphaerica,NA,NA,HerbarioUS
Linum jimenezii willkommii,NA,NA,HerbarioUS
Lavandula lanata,NA,NA,HerbarioUS
Macrosyringion longiforum,NA,NA,HerbarioUS
Quercus rotundifolia,NA,NA,HerbarioUS
Reseda barrelieri,NA,NA,HerbarioUS
Viola nevadensis,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Berberis hispanica,NA,NA,HerbarioUS
Centranthus nevadensis,30SVG60,NA,HerbarioUS
Chaenorhinum glareosum,NA,NA,HerbarioUS
Chaenorhinum villosum villosum,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Herniaria boissieri,NA,NA,HerbarioUS
Linaria glacialis,NA,NA,HerbarioUS
Polygala boissieri,NA,NA,HerbarioUS
Rhamnus alaternus,NA,NA,HerbarioUS
Artemisia absinthium,NA,NA,HerbarioUS
Chondrilla juncea,NA,NA,HerbarioUS
Ptilotrichum purpureum,NA,NA,HerbarioUS
Silene littorea littorea,NA,NA,HerbarioUS
Leucanthemopsis radicans,30SVG60,NA,HerbarioUS
Digitalis purpurea,30SVG60,NA,HerbarioUS
Helichrysum italicum serotinum,NA,NA,HerbarioUS
Bupleurum fruticescens spinosum,NA,NA,HerbarioUS
Arenaria tetraquetra amabilis,NA,NA,HerbarioUS
Reseda complicata,NA,NA,HerbarioUS
Cneorum tricoccon,NA,NA,HerbarioUS
Silene psammitis lasiostyla,NA,NA,HerbarioUS
Cneorum tricoccon,NA,NA,HerbarioUS
Vaccaria hispanica,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SVG52,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria petteri calcarata,NA,NA,HerbarioUS
Fumaria macrosepala,30SVG60,NA,HerbarioUS
Fumaria vaillantii,NA,NA,HerbarioUS
Fumaria vaillantii,NA,NA,HerbarioUS
Amaranthus lividus ascendens,NA,NA,HerbarioUS
Brassica fruticulosa,NA,NA,HerbarioUS
Echium creticum coincyanum,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Lafuentea rotundifolia,NA,NA,HerbarioUS
Ononis viscosa subcordata,NA,NA,HerbarioUS
Orlaya daucoides,NA,NA,HerbarioUS
Spergularia bocconii,NA,NA,HerbarioUS
Sinapis alba,30SVG41,NA,HerbarioUS
Salvia viridis,NA,NA,HerbarioUS
Teucrium fragile,NA,NA,HerbarioUS
Veronica anagallis-aquatica,NA,NA,HerbarioUS
Muscari neglectum,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Bidens pilosa,NA,NA,HerbarioUS
Crupina vulgaris,NA,NA,HerbarioUS
Crupina crupinastrum,NA,NA,HerbarioUS
Fumana thymifolia thymifolia,NA,NA,HerbarioUS
Ranunculus spicatus blepharicarpos,NA,NA,HerbarioUS
Valerianella discoidea,NA,NA,HerbarioUS
Amaranthus blitoides,30SVF46,NA,HerbarioUS
Alyssum simplex,NA,NA,HerbarioUS
Cytisus malacitanus,NA,NA,HerbarioUS
Cardamine hirsuta,NA,NA,HerbarioUS
Chrysanthemum coronarium,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Hypochoeris glabra,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Piptatherum coerulescens,NA,NA,HerbarioUS
Spergularia bocconii,30SVF46,NA,HerbarioUS
Scrophularia lyrata,NA,NA,HerbarioUS
Salsola verticillata,NA,NA,HerbarioUS
Salsola verticillata,NA,NA,HerbarioUS
Silene divaricata,NA,NA,HerbarioUS
Silene divaricata,30SVF46,NA,HerbarioUS
Silene cerastoides,30SVF46,NA,HerbarioUS
Silene cerastoides,NA,NA,HerbarioUS
Silene cerastoides,NA,NA,HerbarioUS
Thymus baeticus,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Gagea polymorpha,NA,NA,HerbarioUS
Helichrysum luteoalbum,NA,NA,HerbarioUS
Helianthemum viscidulum viscidulum,NA,NA,HerbarioUS
Lotononis lupinifolia,NA,NA,HerbarioUS
Linum jimenezii willkommii,NA,NA,HerbarioUS
Medicago truncatula,NA,NA,HerbarioUS
Micromeria graeca,NA,NA,HerbarioUS
Neslia paniculata,30SVF47,NA,HerbarioUS
Silene colorata,NA,NA,HerbarioUS
Silene cerastoides,NA,NA,HerbarioUS
Silene apetala,NA,NA,HerbarioUS
Silene apetala,NA,NA,HerbarioUS
Silene vulgaris vulgaris,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Plantago coronopus coronopus,30SVF58,NA,HerbarioUS
Plantago coronopus coronopus,30SVF36,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Primula vulgaris,NA,NA,HerbarioUS
Vaccaria hispanica,NA,NA,HerbarioUS
Silene nocturna,NA,NA,HerbarioUS
Silene latifolia,NA,NA,HerbarioUS
Vaccaria hispanica,NA,NA,HerbarioUS
Dactylorhiza elata,NA,NA,HerbarioUS
Orchis conica,NA,NA,HerbarioUS
Ophrys fusca fusca,NA,NA,HerbarioUS
Bupleurum gibraltaricum,NA,NA,HerbarioUS
Coris monspeliensis,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Carduus tenuiflorus,NA,NA,HerbarioUS
Carduus pycnocephalus,NA,NA,HerbarioUS
Carduus bourgaeanus bourgaeanus,NA,NA,HerbarioUS
Carduus bourgaeanus bourgaeanus,NA,NA,HerbarioUS
Carduus carlinoides hispanicus,NA,NA,HerbarioUS
Carduus carlinoides hispanicus,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Plantago alpina,NA,NA,HerbarioUS
Plantago alpina,NA,NA,HerbarioUS
Plantago nivalis,NA,NA,HerbarioUS
Orlaya kochii,30SVF58,NA,HerbarioUS
Coris monspeliensis,NA,NA,HerbarioUS
Pimpinella tragium lithophila,NA,NA,HerbarioUS
Saxifraga dichotoma,NA,NA,HerbarioUS
Catananche caerulea,NA,NA,HerbarioUS
Tragopogon angustifolius,NA,NA,HerbarioUS
Tragopogon porrifolius,NA,NA,HerbarioUS
Plantago bellardii,NA,NA,HerbarioUS
Sedum melanantherum,NA,NA,HerbarioUS
Sedum anglicum melanantherum,30SVG60,NA,HerbarioUS
Crepis oporinoides,NA,NA,HerbarioUS
Saxifraga nevadensis,NA,NA,HerbarioUS
Maytenus senegalensis,30SVF36,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Euphorbia pubescens,NA,NA,HerbarioUS
Allium pallens,30SVG60,NA,HerbarioUS
Allium roseum,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Carduus bourgaeanus bourgaeanus,30SWG48,NA,HerbarioUS
Euphorbia falcata,30SVG52,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Tephroseris elodes elodes,NA,NA,HerbarioUS
Chamaesyce peplis,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia pubescens,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Geropogon hybridus,NA,NA,HerbarioUS
Crepis albida,NA,NA,HerbarioUS
Crepis albida,NA,NA,HerbarioUS
Euphorbia helioscopia,30SVF36,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Euphorbia exigua,30SVF66,NA,HerbarioUS
Euphorbia nicaeensis,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Launaea pumila,NA,NA,HerbarioUS
Euphorbia segetalis,NA,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Linaria glacialis,NA,NA,HerbarioUS
Linaria aeruginea nevadensis,NA,NA,HerbarioUS
Pulicaria paludosa,NA,NA,HerbarioUS
Helichrysum luteoalbum,NA,NA,HerbarioUS
Nepeta granatensis,NA,NA,HerbarioUS
Nepeta granatensis,NA,NA,HerbarioUS
Nepeta granatensis,NA,NA,HerbarioUS
Nepeta granatensis,NA,NA,HerbarioUS
Nepeta tuberosa,NA,NA,HerbarioUS
Nepeta cataria,NA,NA,HerbarioUS
Nepeta cataria,NA,NA,HerbarioUS
Nepeta cataria,NA,NA,HerbarioUS
Nepeta amethystina mallophora,NA,NA,HerbarioUS
Nepeta nepetella laciniata,NA,NA,HerbarioUS
Nepeta nepetella laciniata,NA,NA,HerbarioUS
Nepeta nepetella laciniata,NA,NA,HerbarioUS
Nepeta boissieri,NA,NA,HerbarioUS
Catananche caerulea,NA,NA,HerbarioUS
Dactylis glomerata juncinella,NA,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Allium ampeloprasum,NA,NA,HerbarioUS
Allium oleraceum,NA,NA,HerbarioUS
Allium pallens,NA,NA,HerbarioUS
Allium pallens,30SVF78,NA,HerbarioUS
Allium pallens,30SUG80,NA,HerbarioUS
Allium sphaerocephalon,NA,NA,HerbarioUS
Allium roseum,NA,NA,HerbarioUS
Lomelosia divaricata,NA,NA,HerbarioUS
Scabiosa turolensis,NA,NA,HerbarioUS
Scabiosa monspeliensis,NA,NA,HerbarioUS
Lomelosia stellata,NA,NA,HerbarioUS
Lomelosia stellata,NA,NA,HerbarioUS
Agrostis nevadensis,NA,NA,HerbarioUS
Phleum pratense,NA,NA,HerbarioUS
Picris hieracioides longifolia,NA,NA,HerbarioUS
Reseda complicata,NA,NA,HerbarioUS
Crepis oporinoides,NA,NA,HerbarioUS
Scabiosa turolensis,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Bellis perennis,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Phagnalon saxatile,NA,NA,HerbarioUS
Phagnalon rupestre,NA,NA,HerbarioUS
Mantisalca salmantica,NA,NA,HerbarioUS
Ononis fruticosa,NA,NA,HerbarioUS
Saxifraga reuteriana,NA,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Medicago littoralis,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Thymus vulgaris,NA,NA,HerbarioUS
Thymelaea hirsuta,NA,NA,HerbarioUS
Brassica fruticulosa,NA,NA,HerbarioUS
Moricandia moricandioides,NA,NA,HerbarioUS
Parietaria judaica,NA,NA,HerbarioUS
Xeranthemum inapertum,NA,NA,HerbarioUS
Arenaria grandiflora,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Cerastium gibraltaricum,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Herniaria scabrida,30SVG60,NA,HerbarioUS
Myosotis minutiflora minutiflora,NA,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Paronychia polygonifolia,NA,NA,HerbarioUS
Silene boryi,NA,NA,HerbarioUS
Potentilla nevadensis,NA,NA,HerbarioUS
Acinos alpinus,NA,NA,HerbarioUS
Anthyllis vulneraria microcephala,NA,NA,HerbarioUS
Astragalus sempervirens nevadensis,NA,NA,HerbarioUS
Saxifraga camposii leptophylla,NA,NA,HerbarioUS
Vella spinosa,NA,NA,HerbarioUS
Ononis aragonensis,NA,NA,HerbarioUS
Anthyllis cytisoides,NA,NA,HerbarioUS
Fagonia cretica,NA,NA,HerbarioUS
Scrophularia canina canina,NA,NA,HerbarioUS
Trifolium stellatum,NA,NA,HerbarioUS
Galium verrucosum,NA,NA,HerbarioUS
Mercurialis annua,NA,NA,HerbarioUS
Althaea officinalis,NA,NA,HerbarioUS
Cynanchum acutum,NA,NA,HerbarioUS
Galium fruticescens,NA,NA,HerbarioUS
Herniaria fruticosa,NA,NA,HerbarioUS
Helianthemum squamatum,NA,NA,HerbarioUS
Helianthemum lavandulifolium,NA,NA,HerbarioUS
Lepidium subulatum,NA,NA,HerbarioUS
Macrosyringion longiforum,NA,NA,HerbarioUS
Reseda stricta,NA,NA,HerbarioUS
Teucrium capitatum,NA,NA,HerbarioUS
Paeonia broteri,NA,NA,HerbarioUS
Limonium delicatulum,NA,NA,HerbarioUS
Silene secundiflora,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Reseda lanceolata constricta,NA,NA,HerbarioUS
Rumex scutatus induratus,NA,NA,HerbarioUS
Paronychia capitata,NA,NA,HerbarioUS
Lobularia maritima,NA,NA,HerbarioUS
Erinacea anthyllis,NA,NA,HerbarioUS
Erucastrum virgatum pseudosinapis,NA,NA,HerbarioUS
Crataegus monogyna,NA,NA,HerbarioUS
Chaenorhinum macropodum degenii,NA,NA,HerbarioUS
Cytinus hypocistis hypocistis,NA,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Adonis vernalis,NA,NA,HerbarioUS
Arctostaphylos uva-ursi,NA,NA,HerbarioUS
Muscari comosum,NA,NA,HerbarioUS
Rosmarinus officinalis,NA,NA,HerbarioUS
Lysimachia linum-stellatum,NA,NA,HerbarioUS
Anchusa undulata granatensis,NA,NA,HerbarioUS
Anchusa undulata granatensis,NA,NA,HerbarioUS
Anchusa undulata granatensis,NA,NA,HerbarioUS
Biscutella auriculata,NA,NA,HerbarioUS
Biscutella variegata,NA,NA,HerbarioUS
Biscutella variegata,NA,NA,HerbarioUS
Helleborus foetidus,NA,NA,HerbarioUS
Genista umbellata equisetiformis,NA,NA,HerbarioUS
Astragalus hispanicus,NA,NA,HerbarioUS
Acinos alpinus,NA,NA,HerbarioUS
Acer granatense,NA,NA,HerbarioUS
Anthyllis vulneraria arundana,NA,NA,HerbarioUS
Andryala agardhii,NA,NA,HerbarioUS
Andryala agardhii,NA,NA,HerbarioUS
Amelanchier rotundifolia,NA,NA,HerbarioUS
Anchusa undulata granatensis,NA,NA,HerbarioUS
Berberis hispanica,NA,NA,HerbarioUS
Bunium alpinum,NA,NA,HerbarioUS
Carex divisa,NA,NA,HerbarioUS
Centaurea granatensis,NA,NA,HerbarioUS
Daphne laureola latifolia,NA,NA,HerbarioUS
Digitalis obscura,NA,NA,HerbarioUS
Euphorbia nicaeensis,NA,NA,HerbarioUS
Eryngium bourgatii,NA,NA,HerbarioUS
Euphorbia bupleuroides,NA,NA,HerbarioUS
Genista cinerea,NA,NA,HerbarioUS
Galeopsis ladanum,NA,NA,HerbarioUS
Galium pyrenaicum,NA,NA,HerbarioUS
Hypericum hyssopifolium,NA,NA,HerbarioUS
Juniperus sabina,NA,NA,HerbarioUS
Linaria aeruginea,NA,NA,HerbarioUS
Ononis rotundifolia,NA,NA,HerbarioUS
Hormathophylla spinosa,NA,NA,HerbarioUS
Koeleria vallesiana,NA,NA,HerbarioUS
Rosa micrantha,NA,NA,HerbarioUS
Rhamnus saxatilis,NA,NA,HerbarioUS
Senecio boissieri,NA,NA,HerbarioUS
Senecio boissieri,NA,NA,HerbarioUS
Saponaria glutinosa,NA,NA,HerbarioUS
Sideritis carbonellii,NA,NA,HerbarioUS
Teucrium aureum angustifolium,NA,NA,HerbarioUS
Vicia tenuifolia,NA,NA,HerbarioUS
Teucrium polium polium,NA,NA,HerbarioUS
Chaenorhinum macropodum degenii,NA,NA,HerbarioUS
Euphorbia characias,NA,NA,HerbarioUS
Vella spinosa,NA,NA,HerbarioUS
Argyrolobium zanonii,NA,NA,HerbarioUS
Biscutella sempervirens,NA,NA,HerbarioUS
Biscutella sempervirens,NA,NA,HerbarioUS
Biscutella sempervirens,NA,NA,HerbarioUS
Biscutella valentina,NA,NA,HerbarioUS
Biscutella variegata,NA,NA,HerbarioUS
Dianthus pungens brachyanthus,NA,NA,HerbarioUS
Globularia spinosa,NA,NA,HerbarioUS
Helianthemum apenninum cavanillesianum,NA,NA,HerbarioUS
Jurinea humilis,NA,NA,HerbarioUS
Stipa clausa cazorlensis,NA,NA,HerbarioUS
Scutellaria orientalis,NA,NA,HerbarioUS
Arenaria grandiflora,NA,NA,HerbarioUS
Biscutella glacialis,NA,NA,HerbarioUS
Saxifraga erioblasta,NA,NA,HerbarioUS
Bupleurum rotundifolium,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Dactylis glomerata juncinella,NA,NA,HerbarioUS
Scabiosa atropurpurea,NA,NA,HerbarioUS
Adenocarpus decorticans,NA,NA,HerbarioUS
Plantago sempervirens,NA,NA,HerbarioUS
Lysimachia monelli,30SVG52,NA,HerbarioUS
Armeria villosa bernisii,NA,NA,HerbarioUS
Andryala agardhii,NA,NA,HerbarioUS
Anthyllis ramburii,NA,NA,HerbarioUS
Anthyllis tejedensis,NA,NA,HerbarioUS
Aristolochia longa,30SVG52,NA,HerbarioUS
Crepis granatensis,NA,NA,HerbarioUS
Campanula hispanica,NA,NA,HerbarioUS
Crocus nevadensis,NA,NA,HerbarioUS
Centaurea prolongi,NA,NA,HerbarioUS
Convolvulus boissieri,NA,NA,HerbarioUS
Erysimum baeticum bastetanum,NA,NA,HerbarioUS
Matthiola fruticulosa fruticulosa,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Polygala boissieri,NA,NA,HerbarioUS
Rhodanthemum granatensis,NA,NA,HerbarioUS
Silene germana,NA,NA,HerbarioUS
Silene saxifraga,NA,NA,HerbarioUS
Thymus serpylloides gadorensis,NA,NA,HerbarioUS
Thymus serpylloides,NA,NA,HerbarioUS
Teucrium rotundifolium,NA,NA,HerbarioUS
Asperula aristata scabra,NA,NA,HerbarioUS
Dryopteris filix-mas,NA,NA,HerbarioUS
Holosteum umbellatum umbellatum,NA,NA,HerbarioUS
Polystichum aculeatum,NA,NA,HerbarioUS
Crupina crupinastrum,NA,NA,HerbarioUS
Lamium amplexicaule amplexicaule,30SWG13,NA,HerbarioUS
Saxifraga granulata granulata,30SWG13,NA,HerbarioUS
Alyssum montanum,30SWG13,NA,HerbarioUS
Draba hispanica,30SWG13,NA,HerbarioUS
Ephedra major,30SWG13,NA,HerbarioUS
Jurinea humilis,NA,NA,HerbarioUS
Nonea pulla,30SWG38,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Alkanna tinctoria,30SWG48,NA,HerbarioUS
Lithodora fruticosa,NA,NA,HerbarioUS
Lactuca virosa,NA,NA,HerbarioUS
Lactuca virosa,NA,NA,HerbarioUS
Senecio adonidifolius,NA,NA,HerbarioUS
Sonchus asper,NA,NA,HerbarioUS
Borago officinalis,NA,NA,HerbarioUS
Atriplex halimus,NA,NA,HerbarioUS
Achillea ageratum,NA,NA,HerbarioUS
Antirrhinum hispanicum hispanicum,NA,NA,HerbarioUS
Bidens pilosa,NA,NA,HerbarioUS
Bupleurum rigidum,NA,NA,HerbarioUS
Centaurea benedicta,NA,NA,HerbarioUS
Erucaria hispanica,NA,NA,HerbarioUS
Erica terminalis,NA,NA,HerbarioUS
Euphorbia nutans,NA,NA,HerbarioUS
Helianthemum pannosum,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Teucrium webbianum,NA,NA,HerbarioUS
Asparagus albus,NA,NA,HerbarioUS
Astragalus epiglottis,NA,NA,HerbarioUS
Aristolochia baetica,NA,NA,HerbarioUS
Aster sedifolius,NA,NA,HerbarioUS
Ceratocapnos heterocarpa,NA,NA,HerbarioUS
Cytisus malacitanus,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Glossopappus macrotus,NA,NA,HerbarioUS
Nepeta granatensis,NA,NA,HerbarioUS
Narcissus rivasmartinezii,NA,NA,HerbarioUS
Macrosyringion longiforum,NA,NA,HerbarioUS
Sisymbrium orientale,NA,NA,HerbarioUS
Senecio linifolius,NA,NA,HerbarioUS
Sedum acre,NA,NA,HerbarioUS
Astragalus alopecuroides alopecuroides,NA,NA,HerbarioUS
Digitalis obscura,NA,NA,HerbarioUS
Globularia alypum,NA,NA,HerbarioUS
Narcissus cantabricus,NA,NA,HerbarioUS
Ononis viscosa breviflora,NA,NA,HerbarioUS
Salsola verticillata,NA,NA,HerbarioUS
Arenaria armerina,NA,NA,HerbarioUS
Avenula levis,NA,NA,HerbarioUS
Bromus hordeaceus,30SVG60,NA,HerbarioUS
Chenopodium foliosum,NA,NA,HerbarioUS
Euphorbia esula esula,NA,NA,HerbarioUS
Dactylis glomerata juncinella,NA,NA,HerbarioUS
Campanula hispanica,NA,NA,HerbarioUS
Ononis fruticosa,NA,NA,HerbarioUS
Agrostis nevadensis,NA,NA,HerbarioUS
Ononis repens australis,NA,NA,HerbarioUS
Deschampsia flexuosa,NA,NA,HerbarioUS
Jurinea pinnata,NA,NA,HerbarioUS
Centaurea aspera aspera,NA,NA,HerbarioUS
Astragalus clusii,NA,NA,HerbarioUS
Biscutella frutescens,NA,NA,HerbarioUS
Consolida mauritanica,NA,NA,HerbarioUS
Silene mellifera,NA,NA,HerbarioUS
Bolboschoenus maritimus,NA,NA,HerbarioUS
Viola arborescens,NA,NA,HerbarioUS
Opopanax chironium,NA,NA,HerbarioUS
Helichrysum stoechas,NA,NA,HerbarioUS
Helichrysum stoechas,NA,NA,HerbarioUS
Helichrysum italicum serotinum,NA,NA,HerbarioUS
Mantisalca salmantica,NA,NA,HerbarioUS
Ruta angustifolia,NA,NA,HerbarioUS
Crepis oporinoides,NA,NA,HerbarioUS
Cirsium arvense,NA,NA,HerbarioUS
Onopordum acaulon,NA,NA,HerbarioUS
Genista scorpius,NA,NA,HerbarioUS
Maytenus senegalensis,NA,NA,HerbarioUS
Carduus carlinoides hispanicus,NA,NA,HerbarioUS
Buglossoides arvensis arvensis,NA,NA,HerbarioUS
Buglossoides arvensis arvensis,NA,NA,HerbarioUS
Buglossoides arvensis gasparrinii,NA,NA,HerbarioUS
Buglossoides arvensis gasparrinii,30SWG48,NA,HerbarioUS
Buglossoides incrassata,NA,NA,HerbarioUS
Buglossoides incrassata,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Hedysarum spinosissimum,NA,NA,HerbarioUS
Lactuca perennis,NA,NA,HerbarioUS
Malva tournefortiana,NA,NA,HerbarioUS
Ononis pusilla,30SWG13,NA,HerbarioUS
Ononis mollis,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Vella spinosa,NA,NA,HerbarioUS
Erigeron major,NA,NA,HerbarioUS
Inula montana,NA,NA,HerbarioUS
Inula montana,NA,NA,HerbarioUS
Solidago virgaurea,NA,NA,HerbarioUS
Senecio minutus,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Crepis pulchra pulchra,NA,NA,HerbarioUS
Jurinea humilis,NA,NA,HerbarioUS
Ptilostemon hispanicus,NA,NA,HerbarioUS
Nonea micrantha micrantha,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anabasis articulata,NA,NA,HerbarioUS
Crataegus monogyna,NA,NA,HerbarioUS
Crithmum maritimum,NA,NA,HerbarioUS
Crepis albida,NA,NA,HerbarioUS
Amelanchier rotundifolia,NA,NA,HerbarioUS
Crepis oporinoides,NA,NA,HerbarioUS
Minuartia hybrida hybrida,NA,NA,HerbarioUS
Bombycilaena erecta,NA,NA,HerbarioUS
Onosma tricerosperma mauretanica,NA,NA,HerbarioUS
Onosma tricerosperma mauretanica,NA,NA,HerbarioUS
Onosma tricerosperma mauretanica,NA,NA,HerbarioUS
Onosma tricerosperma mauretanica,NA,NA,HerbarioUS
Helichrysum stoechas,NA,NA,HerbarioUS
Anacamptis pyramidalis,NA,NA,HerbarioUS
Senecio linifolius,NA,NA,HerbarioUS
Withania frutescens,NA,NA,HerbarioUS
Erigeron major,NA,NA,HerbarioUS
Filago nevadensis,30SVG50,NA,HerbarioUS
Lactuca virosa,NA,NA,HerbarioUS
Omalotheca supina,NA,NA,HerbarioUS
Allium pallens,NA,NA,HerbarioUS
Ophrys fusca,NA,NA,HerbarioUS
Senecio linifolius,NA,NA,HerbarioUS
Cynoglossum clandestinum,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Allium roseum,NA,NA,HerbarioUS
Lactuca viminea,NA,NA,HerbarioUS
Lactuca viminea,30SVG60,NA,HerbarioUS
Senecio pyrenaicus,NA,NA,HerbarioUS
